@RELATION conjunto_entrenamiento_datos

@ATTRIBUTE kpi_crec_fidelidad REAL
@ATTRIBUTE kpi_cli_fieles REAL
@ATTRIBUTE kpi_tasa_abandonismo REAL
@ATTRIBUTE kpi_tiket_medio REAL
@ATTRIBUTE kpi_cifra_ventas REAL
@ATTRIBUTE kpi_margen_comercial REAL
@ATTRIBUTE kpi_rotacion_stock REAL
@ATTRIBUTE kpi_coef_rentabilidad REAL
@ATTRIBUTE kpi_cobertura_stock REAL
@ATTRIBUTE kpi_dif_inventario REAL
@ATTRIBUTE cantidad REAL
@ATTRIBUTE kpi_mes REAL
@ATTRIBUTE kpi_anho REAL
@ATTRIBUTE resultado {'Nada','Medio','Mucho'}

@DATA
5.408891667,3.32601435,2.44,6679.951797,4620368.163,2717469.124,0.833158744,1277028.83,1.389789444,0.430501926,1683,3,2046,Nada
-23.763648,2.132821341,2.444721741,6679.468362,7814723.696,1789904.573,1.068841369,1177265.856,2.343466667,0.188462364,2846,4,2046,Nada
-2.551689198,2.9341564,2.044333333,10443.60544,7771889.575,2330238.674,0.876449922,1682676.38,2.162899556,0.435590139,2831,5,2046,Nada
-11.413125,1.460941125,1.9929,6679.951797,7662413.679,2071955.866,1.14617344,1856342.509,1.239333333,0.20216,2791,6,2046,Medio
-2.768258333,1.160206146,2.478586667,6679.468362,5162022.52,2055313.199,1.017664545,1863942.058,0.886927022,0.172711111,1880,7,2046,Medio
-2.768258333,3.970729167,1.0074,7323.825921,6793321.974,2587524.949,1.703936,1682676.38,1.978491366,0.265297,2474,8,2046,Nada
5.408891667,2.389381944,1.765116705,7786.084528,6534835.29,2872831.795,0.997477831,1291939.665,1.239333333,0.04,2380,9,2046,Medio
1.799733333,2.132821341,2.44,6679.468362,5420367.148,2722777.388,0.833158744,1549034.022,0.886927022,0.439694433,1974,10,2046,Nada
1.01285,3.414827083,1.411162913,7323.825921,6889800.746,2257080.652,0.921688747,1396621.395,1.298683148,0.613675618,2509,11,2046,Nada
-11.413125,3.638133263,1.503856696,7786.084528,10102134.55,2722777.388,1.240021333,1473527.918,2.811769422,0.225264,3680,12,2046,Nada
-11.413125,3.2877843,1.9929,10443.60544,7771889.575,2340196.84,1.529315556,1549034.022,1.389789444,0.468933831,2831,1,2047,Nada
5.3544,3.005444906,2.340734293,6773.893539,6572327.823,1404453.069,1.682247111,1547071.908,1.44293187,0.20162572,2394,2,2047,Nada
8.709824,3.799445732,2.151355132,6526.120663,6029160.235,2652103.508,0.877311659,1069653.09,2.367200238,0.489200049,2196,3,2047,Nada
-8.55984375,0.0275,2.413834,4809.565294,6887992.081,2630800.894,0.939862221,1827174.619,3.289770224,0.151985778,2509,4,2047,Nada
2.285661333,3.382569112,2.004279889,7402.267689,3696294.53,2042083.041,1.311402787,1295660.813,0.861669456,0.56914264,1346,5,2047,Nada
-11.413125,2.008814225,2.444721741,7786.084528,5808705.48,2587524.949,0.921688747,1596971.307,2.367200238,0.215169825,2116,6,2047,Medio
6.352492495,1.271018779,2.478586667,4809.565294,8059578.854,2722777.388,1.291148356,1177265.856,1.831027556,0.250384278,2936,7,2047,Nada
3.645916146,3.638133263,1.962466667,6679.468362,3078647.204,2634283.609,1.017664545,1151384.925,2.343466667,0.183171935,1121,8,2047,Nada
3.645916146,3.454534375,2.11694345,10443.60544,8059578.854,2639173.96,1.12698677,1596971.307,1.298683148,0.172711111,2936,9,2047,Nada
8.709824,3.970729167,2.44,6526.120663,5420367.148,2722777.388,1.14617344,1303042.222,1.831027556,0.439694433,1974,10,2047,Nada
1.01285,3.32601435,1.194864,7402.267689,7814723.696,2340196.84,0.939862221,1407438.276,2.343466667,0.287411058,2846,11,2047,Nada
5.408891667,2.389381944,1.503856696,10443.60544,7771889.575,1863112.015,1.017664545,1291939.665,1.330653157,0.241015704,2831,12,2047,Nada
6.352492495,3.1033087,1.3578,6526.120663,7814723.696,2235561.835,1.240021333,1160604.891,1.239333333,0.456666667,2846,1,2048,Medio
6.352492495,1.460941125,2.478586667,7786.084528,5808705.48,2717469.124,1.529315556,1407438.276,3.289770224,0.225264,2116,2,2048,Medio
3.645916146,3.2877843,1.0074,6679.468362,7662413.679,2042083.041,0.876449922,1450896.918,1.330653157,0.430501926,2791,3,2048,Nada
8.469989993,3.970729167,2.11694345,6526.120663,7079917.279,2330238.674,1.12698677,1291939.665,1.239333333,0.215169825,2579,4,2048,Medio
-2.768258333,4.128378003,2.004279889,7786.084528,13031753.57,2527736.921,1.005264591,1547071.908,1.109947593,0.159423905,4747,5,2048,Medio
5.408891667,3.566607413,2.319647222,6679.468362,6534835.29,2071955.866,1.311402787,1682676.38,1.44293187,0.20216,2380,6,2048,Nada
5.408891667,3.414827083,1.503856696,7402.267689,7814723.696,2587524.949,1.14617344,1291939.665,1.298683148,0.56914264,2846,7,2048,Nada
2.303658667,1.105786338,1.33824768,5811.137475,8093565.48,1980702.873,1.260790784,963302.0593,2.483789545,0.17120064,2948,8,2048,Nada
19.95339931,4.22821139,2.1472,6228.867622,7424675.771,2384783.379,0.68319017,1174904.689,1.286753724,0.298859473,2704,9,2048,Nada
4.05666875,3.788739896,1.849743736,7519.395916,10450082.16,2861519.148,0.755784772,2086518.711,1.688230288,0.540034544,3806,10,2048,Nada
8.6417785,3.128794606,0.735402,7507.836638,6447663.083,1747679.005,1.957523911,1083727.472,0.805183552,0.533822388,2348,11,2048,Medio
5.408891667,0.0275,2.44,6679.468362,7771889.575,2717469.124,1.005264591,1626336.374,1.286753724,0.439694433,2831,12,2048,Nada
-8.55984375,3.410267058,1.3578,7519.395916,7662413.679,2071955.866,1.068841369,1303042.222,0.709533222,0.430501926,2791,1,2049,Mucho
1.01285,2.9341564,1.411162913,6526.120663,3696294.53,1884327.374,1.240021333,1278834.049,1.831027556,0.20162572,1346,2,2049,Nada
1.01285,1.271018779,1.962466667,7402.267689,6793321.974,2630800.894,1.682247111,1626336.374,1.109947593,0.456666667,2474,3,2049,Medio
19.95339931,1.460941125,2.11694345,6228.867622,7079917.279,2071955.866,0.921688747,1459129.21,0.709533222,0.215169825,2579,4,2049,Mucho
-2.768258333,3.454534375,2.151355132,7507.836638,5420367.148,2587524.949,0.755784772,1545927.222,1.831027556,0.489200049,1974,5,2049,Nada
3.645916146,2.853285931,2.319647222,7402.267689,6889800.746,2257080.652,0.997477831,1450896.918,1.691018261,0.265297,2509,6,2049,Nada
-8.55984375,2.132821341,2.444721741,6228.867622,5420367.148,1601678.268,1.311402787,1545927.222,1.330653157,0.250384278,1974,7,2049,Nada
-8.55984375,2.389381944,1.3578,6679.468362,7771889.575,2639173.96,1.291148356,1545927.222,1.688230288,0.20216,2831,8,2049,Nada
1.01285,3.414827083,2.478586667,6526.120663,6793321.974,1747679.005,0.939862221,1160604.891,1.691018261,0.172711111,2474,9,2049,Nada
-11.413125,1.460941125,1.962466667,6228.867622,6029160.235,2340196.84,1.682247111,1863942.058,1.330653157,0.183171935,2196,10,2049,Nada
6.352492495,3.1033087,0.735402,6679.468362,6887992.081,2984964.206,1.069892267,963302.0593,0.805183552,0.468933831,2509,11,2049,Medio
3.645916146,3.799445732,1.765116705,6526.120663,7662413.679,1789904.573,1.957523911,1863942.058,2.483789545,0.241015704,2791,12,2049,Nada
3.645916146,4.128378003,2.319647222,7507.836638,5420367.148,2717469.124,1.017664545,1863942.058,1.109947593,0.533822388,1974,1,2050,Nada
8.709824,2.966932341,2.153158394,5677.724977,9752090.413,1989167.314,1.119431,1283119.594,2.811769422,0.1536416,3552,2,2050,Nada
2.195674667,3.910993258,1.862910236,5343.57469,8946132.527,2889063.234,0.924129152,1410820.307,2.096862644,0.32896828,3259,3,2050,Nada
2.734437109,2.073075456,2.51453,5329.632736,10396856.72,2050148.183,0.824316965,2311288.152,2.906033768,0.140293037,3787,4,2050,Nada
-1.905939271,3.067282375,1.809368267,5329.632736,5434657.579,1755147.63,1.467102003,1190363.961,0.688167507,0.197685642,1979,5,2050,Mucho
3.645916146,3.788739896,2.11694345,6526.120663,7814723.696,2639173.96,1.069892267,786270.806,2.096862644,0.215169825,2846,6,2050,Nada
4.05666875,3.933219898,2.444721741,5329.632736,7771889.575,1789904.573,1.14617344,1459129.21,0.886927022,0.172711111,2831,7,2050,Medio
-2.768258333,3.32601435,2.004279889,6228.867622,6447663.083,2872831.795,1.311402787,1069653.09,0.709533222,0.17120064,2348,8,2050,Mucho
-2.768258333,3.410267058,1.411162913,7507.836638,5808705.48,2861519.148,1.260790784,786270.806,0.805183552,0.250384278,2116,9,2050,Nada
2.195674667,2.389381944,1.962466667,5343.57469,6029160.235,1789904.573,1.005264591,1473527.918,0.886927022,0.183171935,2196,10,2050,Medio
6.352492495,1.271018779,2.1472,5329.632736,7079917.279,2717469.124,0.824316965,1856342.509,0.709533222,0.298859473,2579,11,2050,Mucho
1.01285,3.039556585,1.765116705,7507.836638,13031753.57,2071955.866,0.876449922,1160604.891,2.811769422,0.225264,4747,12,2050,Nada
4.05666875,3.970729167,2.44,5343.57469,7079917.279,1404453.069,1.957523911,1151384.925,1.691018261,0.430501926,2579,1,2051,Nada
4.05666875,2.853285931,2.444721741,6526.120663,7814723.696,2630800.894,1.068841369,1856342.509,2.906033768,0.241015704,2846,2,2051,Nada
-2.768258333,4.128378003,1.3578,6228.867622,3078647.204,1755147.63,0.755784772,1295660.813,2.811769422,0.456666667,1121,3,2051,Nada
5.408891667,2.389381944,1.411162913,5343.57469,7424675.771,2587524.949,1.260790784,1396621.395,1.691018261,0.20162572,2704,4,2051,Nada
-8.55984375,2.132821341,1.809368267,6526.120663,10450082.16,2257080.652,0.833158744,1283119.594,0.861669456,0.56914264,3806,5,2051,Medio
1.01285,4.22821139,1.0074,6228.867622,6793321.974,2722777.388,1.467102003,1160604.891,2.811769422,0.265297,2474,6,2051,Nada
1.01285,3.1033087,1.765116705,5329.632736,7079917.279,2639173.96,0.997477831,1396621.395,0.805183552,0.197685642,2579,7,2051,Medio
-1.920946667,3.421901311,1.892938407,5419.114832,9271520.552,2199396.206,1.097225614,955649.4879,3.046506667,0.183171935,3377,8,2051,Nada
10.33338779,3.834102969,1.726970667,5220.896531,8505279.184,2652103.508,1.379442631,981874.145,3.486594084,0.27932736,3098,9,2051,Nada
0.7596375,1.531472113,1.46968272,5405.64238,8763385.347,1797699.928,0.877311659,1439150.065,3.289770224,0.412661771,3192,10,2051,Nada
-14.49466875,3.267523329,0.991194,5482.904435,4646964.384,1940643.712,1.302610618,1429383.732,0.499213802,0.581477951,1692,11,2051,Medio
1.01285,2.073075456,1.962466667,6228.867622,5420367.148,2630800.894,0.833158744,1177265.856,3.486594084,0.183171935,1974,12,2051,Medio
2.734437109,3.638133263,2.44,5405.64238,6889800.746,2722777.388,0.921688747,1473527.918,1.239333333,0.456666667,2509,1,2052,Medio
6.352492495,3.454534375,0.735402,5343.57469,5434657.579,2042083.041,1.957523911,1174904.689,0.886927022,0.1536416,1979,2,2052,Medio
6.352492495,3.933219898,2.004279889,5329.632736,7771889.575,2050148.183,1.119431,1177265.856,0.861669456,0.430501926,2831,3,2052,Medio
10.33338779,2.853285931,1.411162913,5220.896531,7424675.771,2722777.388,1.069892267,1682676.38,1.239333333,0.20162572,2704,4,2052,Medio
-8.55984375,3.410267058,1.862910236,5482.904435,6029160.235,2639173.96,0.877311659,1291939.665,0.886927022,0.32896828,2196,5,2052,Medio
-2.768258333,3.382569112,1.0074,5329.632736,6887992.081,1863112.015,0.939862221,1295660.813,1.44293187,0.20216,2509,6,2052,Nada
2.734437109,1.460941125,2.11694345,5220.896531,6029160.235,1980702.873,1.467102003,1278834.049,2.811769422,0.172711111,2196,7,2052,Nada
2.734437109,3.039556585,2.44,6228.867622,5420367.148,2861519.148,1.14617344,1291939.665,3.289770224,0.265297,1974,8,2052,Nada
6.352492495,3.1033087,2.444721741,5343.57469,3696294.53,1940643.712,0.824316965,1083727.472,1.44293187,0.250384278,1346,9,2052,Nada
3.645916146,2.853285931,2.004279889,5220.896531,8946132.527,2717469.124,1.119431,1547071.908,2.811769422,0.17120064,3259,10,2052,Nada
4.05666875,3.970729167,0.991194,6228.867622,10396856.72,2527736.921,1.12698677,955649.4879,0.805183552,0.533822388,3787,11,2052,Medio
-2.768258333,3.910993258,2.478586667,5343.57469,3078647.204,2071955.866,1.302610618,1545927.222,3.046506667,0.225264,1121,12,2052,Nada
-2.768258333,2.132821341,1.0074,5482.904435,6029160.235,2630800.894,0.876449922,1547071.908,0.861669456,0.581477951,2196,1,2053,Medio
-14.6088,3.165175939,2.232048,4648.90998,9403986.386,2309848.755,0.964094915,1061432.261,2.380335822,0.20162572,3425,2,2053,Nada
-13.9240125,4.084404162,1.241823364,4983.094098,8626797.428,2384783.379,1.033848443,1102681.658,1.789235519,0.2506784,3142,3,2053,Nada
-2.07619375,4.096367484,2.646166812,3837.33557,7493230.069,2535299.677,0.68319017,1916949.755,3.5644128,0.500845523,2729,4,2053,Nada
6.869292417,3.636261795,1.784646871,8572.111344,6217511.66,2038101.843,1.276771624,994793.5417,0.534235062,0.705736874,2265,5,2053,Medio
-2.768258333,1.531472113,1.411162913,5343.57469,7079917.279,2861519.148,1.12698677,1303042.222,1.789235519,0.20162572,2579,6,2053,Nada
0.7596375,3.566607413,2.11694345,3837.33557,13031753.57,2071955.866,1.005264591,1682676.38,1.330653157,0.250384278,4747,7,2053,Nada
-8.55984375,1.271018779,1.809368267,5220.896531,4646964.384,1747679.005,1.467102003,1410820.307,1.239333333,0.183171935,1692,8,2053,Medio
-8.55984375,3.638133263,0.735402,5482.904435,7814723.696,1797699.928,1.097225614,1303042.222,0.805183552,0.172711111,2846,9,2053,Medio
-13.9240125,3.039556585,2.004279889,4983.094098,8946132.527,2071955.866,0.833158744,1863942.058,1.330653157,0.17120064,3259,10,2053,Nada
4.05666875,3.933219898,1.726970667,8572.111344,7424675.771,2630800.894,0.68319017,1450896.918,1.239333333,0.27932736,2704,11,2053,Medio
6.352492495,3.128794606,2.478586667,5482.904435,10450082.16,2257080.652,0.755784772,1083727.472,2.483789545,0.241015704,3806,12,2053,Nada
0.7596375,2.389381944,1.962466667,4983.094098,7424675.771,1989167.314,1.302610618,1069653.09,1.44293187,0.456666667,2704,1,2054,Nada
0.7596375,3.382569112,2.11694345,5343.57469,7079917.279,2050148.183,0.921688747,1450896.918,3.5644128,0.225264,2579,2,2054,Nada
-8.55984375,2.132821341,2.44,5220.896531,6447663.083,2038101.843,0.877311659,1190363.961,2.483789545,0.430501926,2348,3,2054,Nada
1.01285,3.039556585,0.735402,4983.094098,8505279.184,2639173.96,1.097225614,963302.0593,1.44293187,0.1536416,3098,4,2054,Nada
2.734437109,1.460941125,1.784646871,5343.57469,8763385.347,2984964.206,1.682247111,1061432.261,0.688167507,0.197685642,3192,5,2054,Mucho
6.352492495,3.834102969,1.3578,5220.896531,3696294.53,1789904.573,1.276771624,1151384.925,2.380335822,0.20216,1346,6,2054,Nada
6.352492495,3.970729167,2.478586667,8572.111344,7424675.771,2861519.148,0.939862221,963302.0593,0.805183552,0.705736874,2704,7,2054,Nada
6.923381333,3.102948449,1.684319499,4542.179982,8336658.903,2243297.866,1.033848443,887812.0644,0.922393189,0.17120064,3037,8,2054,Medio
6.598847833,4.545327244,1.763766302,4274.859752,7647678.828,2889063.234,0.91793342,882059.717,3.079899036,0.298859473,2786,9,2054,Nada
4.764369371,2.815324169,2.641056,3947.691193,10025737.55,2546134.162,0.924129152,1427717.307,2.784992912,0.469763702,3652,10,2054,Nada
4.630313505,3.363454202,1.7812,6075.78132,6251778.957,1979380.47,1.121855901,1117190.627,0.499213802,0.661939761,2277,11,2054,Medio
6.352492495,4.096367484,2.004279889,5220.896531,6029160.235,2050148.183,1.682247111,1459129.21,3.079899036,0.17120064,2196,12,2054,Nada
-2.07619375,3.799445732,1.962466667,3947.691193,6887992.081,1789904.573,1.069892267,1863942.058,1.691018261,0.430501926,2509,1,2055,Nada
4.05666875,3.410267058,0.991194,4983.094098,6217511.66,1755147.63,1.302610618,981874.145,1.330653157,0.20162572,2265,2,2055,Nada
4.05666875,3.566607413,1.809368267,8572.111344,5420367.148,2535299.677,0.964094915,1459129.21,0.688167507,0.456666667,1974,3,2055,Medio
6.598847833,3.382569112,0.735402,4274.859752,8505279.184,1789904.573,1.12698677,1160604.891,1.691018261,0.1536416,3098,4,2055,Nada
2.734437109,3.638133263,1.241823364,6075.78132,8946132.527,2861519.148,0.924129152,1160604.891,1.330653157,0.2506784,3259,5,2055,Nada
-8.55984375,3.067282375,1.3578,8572.111344,10396856.72,2071955.866,0.824316965,1190363.961,2.811769422,0.265297,3787,6,2055,Nada
-2.07619375,2.853285931,1.411162913,4274.859752,8946132.527,2199396.206,1.276771624,1174904.689,2.483789545,0.250384278,3259,7,2055,Nada
-2.07619375,3.128794606,1.962466667,5220.896531,6029160.235,1797699.928,1.005264591,1160604.891,2.784992912,0.20216,2196,8,2055,Nada
4.05666875,3.970729167,2.11694345,4983.094098,5434657.579,1979380.47,0.68319017,1429383.732,2.811769422,0.172711111,1979,9,2055,Medio
-2.768258333,3.382569112,1.809368267,4274.859752,8626797.428,2630800.894,0.964094915,1283119.594,2.483789545,0.183171935,3142,10,2055,Nada
0.7596375,2.389381944,1.7812,5220.896531,7493230.069,2257080.652,1.260790784,887812.0644,0.499213802,0.581477951,2729,11,2055,Mucho
-8.55984375,4.084404162,2.444721741,4983.094098,6447663.083,2722777.388,1.121855901,1278834.049,0.922393189,0.241015704,2348,12,2055,Medio
-8.55984375,1.460941125,1.3578,6075.78132,8946132.527,2050148.183,0.755784772,1283119.594,0.688167507,0.661939761,3259,1,2056,Medio
4.666772667,3.305517787,2.598004889,4335.291865,15768421.82,2236180.76,0.831363249,975170.8917,1.153005129,0.1536416,5744,2,2056,Medio
4.448017698,4.204317752,0.64715376,4176.717225,14465246.46,2652103.508,0.899725004,984702.2176,3.486594084,0.32896828,5269,3,2056,Nada
-6.419882813,5.2413625,2.291379591,6171.920168,10080993.57,2815227.144,1.379442631,1585754.221,1.079200031,0.173963365,3672,4,2056,Medio
